Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (7)
1|uwi|19|0:22:02|0:00:53|0|0:04:07|0|0:09:26|0|0:22:02|0|
33|wa_king|19|0:51:39|0:01:25|0|0:16:03|2|0:14:52|0|0:36:39|1|
34|lz2657|19|0:51:59|0:01:02|0|0:07:06|0|0:16:28|1|0:31:59|3|
35|mo-shuo-sha|19|0:52:06|0:02:05|0|0:13:10|0|0:21:35|0|0:42:06|2|
36|vibrant-mayerhct|19|0:52:29|0:01:18|0|0:06:27|1|0:11:38|1|0:37:29|1|
37|ZeroLJ42|19|0:52:31|0:07:12|0|0:18:12|0|0:29:21|1|0:47:31|0|
38|sun-man-man|19|0:52:53|0:01:06|0|0:06:41|0|0:14:34|0|0:47:53|1|
39|rgb234rgb|19|0:53:44|0:01:50|0|0:06:34|0|0:17:59|1|0:38:44|2|
40|zokumyoin|19|0:54:13|0:14:40|0|0:08:24|1|0:19:59|0|0:44:13|1|
41|cuiaoxiang|19|0:54:46|0:01:32|0|0:39:46|1|0:16:23|1|0:34:44|1|
42|superj|19|0:54:54|0:44:54|0|0:41:57|1|0:30:19|0|0:24:06|1|
43|DenisGubar|19|0:56:08|0:01:10|0|0:18:24|1|0:24:25|0|0:46:08|1|
44|Minori|19|0:56:57|0:01:01|0|0:09:28|1|0:51:57|0|0:46:12|0|
45|w285714|19|0:57:11|0:01:23|0|0:05:34|0|0:25:30|1|0:42:11|2|
46|lu-fei-xm|19|0:59:32|0:46:31|0|0:52:35|0|0:59:32|0|0:41:25|0|
47|minghuiw|19|0:59:38|0:01:02|0|0:08:27|0|0:15:35|0|0:44:38|3|
48|mkawa222|19|0:59:40|0:07:10|0|0:16:07|0|0:24:19|0|0:54:40|1|
49|icyphere|19|0:59:54|0:01:32|0|0:06:28|0|0:22:03|1|0:44:54|2|
50|iilj|19|1:00:02|0:03:03|0|0:19:41|0|0:29:19|0|1:00:02|0|
51|jyq_|19|1:00:36|0:01:12|0|0:35:36|4|0:08:01|0|0:26:12|1|
52|lilidavid|19|1:00:36|0:01:23|0|1:00:36|0|0:12:58|0|0:48:34|0|
53|_-_-_-|19|1:00:40|0:00:51|0|0:10:44|0|0:23:02|2|0:45:40|1|
54|oldyan|19|1:00:53|0:03:40|0|0:50:53|1|0:18:53|1|0:41:50|0|
55|myheimu|19|1:00:56|0:01:12|0|0:14:38|0|0:31:17|1|0:55:56|0|
56|JeffreyLC|19|1:02:15|0:01:10|0|0:11:23|1|0:34:18|1|0:47:15|1|
57|vmarunin|19|1:02:56|0:03:43|0|0:14:14|0|0:28:37|0|1:02:56|0|
58|wjli|19|1:04:00|0:01:12|0|0:28:20|4|0:21:54|0|0:34:00|2|
59|lotato|19|1:04:25|0:01:07|0|0:11:47|2|0:19:23|1|0:49:25|0|
60|scut_dell|19|1:04:37|0:05:47|0|0:59:37|0|0:54:12|1|0:43:21|0|
61|Ayanerru|19|1:04:50|0:01:57|0|0:11:54|0|0:23:36|0|0:59:50|1|
62|ztllng|19|1:04:53|0:02:18|0|0:10:22|0|0:19:51|1|0:54:53|1|
63|sserxhs|19|1:04:54|0:01:20|0|0:07:45|0|0:14:06|1|0:39:54|4|
64|simon1024|19|1:04:58|0:00:51|0|0:05:40|0|0:22:48|2|0:44:58|2|
65|elaine086|19|1:05:59|0:01:36|0|0:20:01|0|0:27:02|0|1:05:59|0|
66|wangYiTiaoYu|19|1:06:24|0:02:57|1|0:12:12|0|0:16:55|0|0:41:24|4|
67|for-you-9|19|1:07:01|0:00:52|0|0:05:59|0|0:10:40|0|0:47:01|4|
68|_DAle_|19|1:07:16|0:01:57|0|0:13:04|1|0:36:04|1|0:57:16|0|
69|Midnight_1000|19|1:07:58|0:02:23|0|0:11:45|0|0:23:11|1|0:52:58|2|
70|x____x|19|1:08:04|0:01:11|0|0:11:52|0|0:30:36|1|0:58:04|1|
71|aging|19|1:08:14|0:01:52|0|0:05:48|0|0:33:54|2|0:53:14|1|
72|kedixa|19|1:08:24|0:01:16|0|0:11:20|0|0:38:47|1|1:03:24|0|
73|linjiale|19|1:08:33|0:01:09|0|0:06:21|0|0:18:06|1|0:58:33|1|
74|2499370956|19|1:09:07|0:01:34|0|0:13:13|0|0:25:36|1|0:59:07|1|
75|wisest|19|1:09:14|0:01:55|0|0:17:50|1|0:24:22|1|0:54:14|1|
76|tiger2005|19|1:09:20|0:00:51|0|0:17:53|2|0:15:26|1|0:29:20|5|
77|radiancesheep|19|1:10:59|0:00:57|0|0:05:39|0|0:32:36|2|0:55:59|1|
78|xi-jun-xiao-zi|19|1:11:10|0:01:21|0|0:06:48|0|0:13:57|2|0:51:10|2|
79|qiye-5|19|1:11:37|0:02:27|0|0:09:06|1|0:18:57|0|1:06:37|0|
80|ydchentw|19|1:11:49|0:01:23|0|0:16:50|1|0:23:44|0|0:56:49|2|
81|wincss|19|1:12:14|0:00:57|0|0:08:50|1|0:26:08|0|0:57:14|2|
82|kiwymic|19|1:12:45|0:01:17|0|0:16:30|0|0:39:37|1|1:07:45|0|
83|goalboy|19|1:13:03|0:02:01|0|0:13:26|0|0:37:51|2|1:03:03|0|
84|hxu10|19|1:13:03|0:01:22|0|0:10:29|0|0:17:24|0|1:03:03|2|
85|please_AC|19|1:13:15|0:01:10|0|0:08:08|0|0:33:26|1|0:58:15|2|
86|Justwayyouare|19|1:13:21|0:04:44|0|0:15:32|2|0:34:00|4|0:43:21|0|
87|carotwang|19|1:13:28|0:00:32|0|0:02:53|0|0:33:12|1|1:03:28|1|
88|chong-ya-ling-ling-qi|19|1:13:37|0:07:18|0|0:17:11|0|0:32:36|1|0:58:37|2|
89|yuan_love_mm|19|1:13:56|0:01:22|0|0:26:52|0|0:39:52|1|1:08:56|0|
90|shengtongtong|19|1:15:08|0:01:16|0|0:10:04|1|0:23:29|1|1:00:08|1|
91|cjy-e|19|1:15:26|0:07:17|0|0:16:02|0|0:39:56|2|1:00:26|1|
92|frapuccino|19|1:15:52|0:05:01|0|0:22:21|0|0:32:46|0|1:00:52|3|
93|donghy-2|19|1:16:05|0:01:47|0|0:16:28|1|0:47:32|0|1:06:05|1|
94|littlefall-2|19|1:16:19|0:01:34|0|0:19:16|2|0:34:33|0|1:06:19|0|
95|silvertint10|19|1:16:34|0:02:36|0|0:12:53|0|0:17:53|0|1:06:34|2|
96|meet2mky|19|1:16:37|0:02:47|0|0:10:49|0|0:19:14|0|1:06:37|2|
97|iampasta|19|1:17:19|0:01:01|0|0:16:29|0|0:26:10|3|0:42:19|4|
98|kporzycki|19|1:17:25|0:01:30|0|0:09:54|0|0:28:21|1|1:02:25|2|
99|huan0meng|19|1:18:08|0:02:10|0|0:14:28|0|0:40:43|0|1:13:08|1|
100|tzhuan|19|1:18:24|0:01:23|0|0:13:28|2|0:22:20|0|0:53:24|3|
101|joeyleetcode|19|1:18:40|0:01:45|0|0:11:32|0|0:39:42|1|1:08:40|1|
102|nameless-chessfoot|19|1:19:01|0:02:36|0|0:13:01|0|1:04:01|1|0:58:31|2|
103|YMSeah|19|1:19:07|0:01:10|0|0:07:14|0|0:15:11|0|0:59:07|4|
104|justdoit2|19|1:19:17|0:01:24|0|0:12:56|0|0:23:03|0|1:04:17|3|
105|user7338k|19|1:20:27|0:01:38|0|0:09:58|0|1:10:27|0|1:03:57|2|
106|lilydenris|19|1:20:32|0:01:25|0|0:11:44|0|0:23:01|1|1:10:32|1|
107|yuzining|19|1:21:32|0:02:09|0|1:11:32|1|0:14:03|0|0:51:21|1|
108|ohmsvop|19|1:21:36|0:01:40|0|0:21:31|1|0:37:24|0|1:11:36|1|
109|shawnxi|19|1:21:44|0:01:16|0|0:06:10|0|0:42:07|2|1:06:44|1|
110|dalgu|19|1:21:48|0:09:15|0|0:24:55|0|0:38:48|1|0:56:48|4|
111|jl1230|19|1:21:59|0:02:36|0|0:11:13|0|0:27:07|0|1:06:59|3|
112|zoo30215|19|1:22:13|0:00:43|0|0:11:46|1|0:57:13|3|0:53:13|1|
113|sonner|19|1:22:14|0:02:13|1|0:16:22|1|0:36:06|0|1:12:14|0|
114|tonyli0000|19|1:22:16|0:01:00|0|0:07:49|2|0:21:05|1|0:52:16|3|
115|while-true-coding|19|1:22:18|0:01:45|0|0:06:33|0|0:29:54|3|0:57:18|2|
116|SupervisorMayHap|19|1:22:30|0:01:34|0|0:09:23|0|0:28:45|2|1:02:30|2|
117|anelderly|19|1:22:50|0:02:13|0|0:07:32|0|0:20:10|1|1:12:50|1|
118|knarf|19|1:22:52|0:01:29|0|0:07:24|0|1:12:52|2|0:56:52|0|
119|0ffers|19|1:23:50|0:01:17|0|0:09:24|0|0:23:36|2|1:08:50|1|
120|Hexadecimal|19|1:23:51|0:01:22|0|0:43:51|2|0:20:28|0|0:39:43|6|
121|playingspent|19|1:23:58|0:02:00|0|0:32:39|2|0:38:26|0|1:03:58|2|
122|wnjxyk|19|1:24:03|0:01:46|0|0:10:49|1|0:23:48|1|0:59:03|3|
123|huanglanzhiguan|19|1:24:07|0:01:22|0|0:14:37|1|0:29:12|0|1:14:07|1|
124|mmooyyii|19|1:24:09|0:00:55|0|0:07:42|0|0:33:48|7|0:49:09|0|
125|han3000|19|1:24:10|0:00:55|0|0:11:15|1|0:23:37|1|1:04:10|2|
126|kevinchen147|19|1:24:44|0:02:01|0|0:12:16|0|0:26:11|0|1:19:44|1|
127|mastiff|19|1:25:44|0:02:14|0|0:21:47|2|0:28:45|0|1:10:44|1|
128|C0R3|19|1:25:50|0:01:01|0|0:07:05|0|0:18:10|1|1:05:50|3|
129|chuan-chih|19|1:26:04|0:01:23|0|0:25:04|0|0:52:16|1|1:21:04|0|
130|Arsenal-591|19|1:26:46|0:01:07|0|0:09:41|0|0:26:59|1|1:06:46|3|
131|baydashkin|19|1:27:19|0:00:58|0|0:08:58|2|0:32:29|2|1:07:19|0|
132|yzisyz|19|1:27:25|0:03:11|0|0:14:49|0|0:33:56|0|1:22:25|1|
133|huyifan718|19|1:27:54|0:01:49|0|0:21:30|0|0:28:50|0|1:17:54|2|
134|qwnjc|19|1:27:58|0:02:29|0|0:10:02|0|0:53:02|1|1:12:58|2|
135|zayadi|19|1:28:36|0:03:57|0|0:23:04|2|0:40:04|0|1:13:36|1|
136|littletime_cc|19|1:29:26|0:01:57|0|0:20:57|0|0:26:30|0|1:29:26|0|
137|CZSNB|19|1:29:28|0:01:10|0|0:12:31|2|0:35:18|1|1:09:28|1|
138|dpdpdp|19|1:30:15|0:04:21|0|0:15:19|1|0:28:44|1|1:15:15|1|
139|DBabichev|19|1:30:24|0:01:50|0|0:09:35|0|0:26:20|1|1:10:24|3|
140|shouao|19|1:31:00|0:31:19|0|0:45:06|2|0:33:19|0|1:16:00|1|
141|taoz-kc|19|1:31:01|0:02:37|0|0:17:22|0|0:42:50|1|1:21:01|1|
142|haso96|19|1:31:06|0:02:48|0|0:08:57|2|0:26:15|1|1:01:06|3|
143|newhar|19|1:31:53|0:01:52|0|0:08:03|0|1:11:53|4|1:07:54|0|
144|ba-ji-yi-xia-jiu-si-diao-liao|19|1:32:14|0:09:16|0|0:15:39|0|0:23:20|0|1:12:14|4|
145|Infinidrix|19|1:32:23|0:01:11|0|0:06:28|0|0:24:09|0|1:02:23|6|
146|cyzh|19|1:32:42|0:02:26|0|0:15:39|0|0:43:29|2|1:12:42|2|
147|tanriol|19|1:32:54|0:02:20|0|0:21:05|0|0:40:08|0|1:17:54|3|
148|agakishy|19|1:33:09|0:02:21|0|0:14:12|0|0:37:31|0|1:18:09|3|
149|xinxinran|19|1:33:11|0:03:01|0|0:22:23|0|0:38:47|1|1:03:11|5|
150|sweetpotato2|19|1:33:16|0:01:24|0|0:12:24|0|1:13:16|0|0:56:14|4|
151|NEFU_YDL|19|1:33:27|0:01:41|0|0:21:42|0|0:39:16|1|1:23:27|1|
152|_Hy3|19|1:33:54|0:01:06|0|0:10:14|1|0:19:59|2|1:03:54|3|
153|txingml|19|1:34:35|0:01:52|0|0:12:26|1|0:21:28|0|1:04:35|5|
154|shivanshsahu753|19|1:34:45|0:10:41|0|0:31:47|0|0:47:06|0|1:24:45|2|
155|korokseeds|19|1:34:52|0:03:51|0|0:12:18|0|0:27:21|0|1:19:52|3|
156|event_loop|19|1:34:56|0:01:32|0|0:05:52|0|0:19:41|0|1:24:56|2|
157|candyore|19|1:35:05|0:01:14|0|0:18:23|1|1:10:05|2|1:00:40|2|
158|sine-7|19|1:35:08|0:01:43|0|0:08:40|0|0:25:27|2|1:10:08|3|
159|EagleEyeKestrel|19|1:35:46|0:01:27|0|0:10:08|0|0:17:37|2|1:00:46|5|
160|lost-temple-2|19|1:35:51|0:01:12|0|0:11:42|0|0:31:59|0|1:10:51|5|
161|Hanxin_Hanxin|19|1:36:12|0:02:15|0|0:17:20|0|0:30:21|1|1:26:12|1|
162|milesian-c|19|1:36:39|0:02:58|1|0:10:10|0|0:27:54|2|1:06:39|3|
163|nevergiveup|19|1:36:42|0:01:41|0|0:12:19|0|0:44:19|1|1:26:42|1|
164|jiu-z6|19|1:36:46|0:02:15|0|0:16:14|0|0:29:36|1|1:11:46|4|
165|fish-ball|19|1:37:04|0:00:54|0|0:20:53|3|0:35:37|1|1:02:04|3|
166|iwtbam|19|1:37:09|0:06:50|0|0:24:03|0|1:01:09|1|1:27:09|1|
167|noobiesAG|19|1:37:41|0:05:46|0|0:45:02|2|0:20:46|1|1:22:41|0|
168|hatori__|19|1:38:33|0:02:25|0|0:16:55|2|0:41:20|1|1:23:33|0|
169|ruo-zhu-yu-bu-qing|19|1:38:49|0:03:20|0|0:24:40|0|0:49:25|1|1:28:49|1|
170|idonteatcookie|19|1:39:09|0:02:06|0|0:16:23|0|0:44:34|0|1:24:09|3|
171|marvenlee|19|1:39:12|0:02:48|0|0:21:28|0|0:35:08|2|1:14:12|3|
172|bluebear2|19|1:39:23|0:03:19|0|0:19:52|0|0:38:36|0|1:24:23|3|
173|dg7Mfw3BdR|19|1:39:47|0:03:50|0|0:19:20|1|1:03:13|4|1:14:47|0|
174|ddoudle|19|1:40:20|0:01:05|0|0:20:29|0|0:32:49|3|1:10:20|3|
175|noob-coder-learning-python|19|1:40:51|0:37:48|0|0:48:47|0|0:55:00|2|1:15:51|3|
176|msmsmsmsms-4|19|1:41:24|0:02:50|0|0:08:20|0|0:50:08|3|1:21:24|1|
177|a_c_w_bdxgd|19|1:42:12|0:01:27|0|0:16:01|3|1:17:12|2|1:06:37|0|
178|phil2ng|19|1:43:15|0:04:31|0|0:17:46|0|0:38:12|2|1:03:15|6|
179|fedfan|19|1:44:06|0:02:33|0|0:06:28|0|0:25:32|5|1:09:06|2|
180|rotemzzz|19|1:44:20|0:09:41|0|0:08:22|0|0:37:04|1|1:24:20|3|
181|dabien1|19|1:44:46|0:27:34|0|0:38:20|0|0:51:34|0|1:29:46|3|
182|fsab|19|1:44:54|0:03:08|0|0:24:41|1|0:53:55|0|1:29:54|2|
183|oalad-zro|19|1:45:01|0:01:14|0|0:19:17|1|0:31:10|2|1:20:01|2|
184|yrclamb|19|1:45:26|0:01:06|0|0:05:50|0|0:17:42|0|1:20:26|5|
185|wangfys|19|1:45:39|0:02:01|0|0:18:14|2|0:31:26|3|1:00:39|4|
186|495|19|1:45:43|0:02:27|0|0:14:19|0|0:43:24|2|1:15:43|4|
187|yfnijm|19|1:45:50|0:03:11|0|0:19:43|0|0:32:12|1|1:20:50|4|
188|tomsyd|19|1:46:18|0:02:09|0|0:11:22|2|0:34:35|2|1:11:18|3|
189|iamshu|19|1:46:29|0:01:33|0|0:28:47|2|0:44:16|2|1:21:29|1|
190|shsh1|19|1:47:20|0:01:58|0|0:19:10|2|0:58:48|1|1:17:20|3|
191|mp1256|19|1:47:20|0:02:38|0|0:13:39|0|0:31:13|1|1:27:20|3|
192|tabris|19|1:47:31|0:01:03|0|0:35:39|1|1:22:31|2|1:11:06|2|
193|tmxklzp|19|1:48:24|0:05:28|0|0:45:43|0|0:36:21|1|1:28:24|3|
194|csc-c|19|1:48:27|0:03:16|0|0:12:11|0|0:51:55|2|1:13:27|5|
195|freetime430|19|1:48:41|0:03:01|0|0:16:20|0|0:46:59|2|1:28:41|2|
196|samcpp|19|1:49:36|0:01:56|0|0:20:28|1|1:09:18|1|1:29:36|2|
197|antarestrue|19|1:50:52|0:01:32|0|0:11:34|0|0:46:45|1|1:25:52|4|
198|Bediver|19|1:51:43|0:03:17|0|0:17:39|2|0:34:19|1|1:11:43|5|
199|jdh|19|1:53:16|0:02:41|0|1:22:55|1|1:28:16|1|1:18:44|3|
200|blzhu|19|1:54:06|0:01:11|0|0:07:09|0|0:49:27|4|1:24:06|2|
201|1019646292|19|1:54:08|0:03:07|0|0:18:07|1|0:39:41|2|1:24:08|3|
202|Simeng07|19|1:55:55|0:08:00|1|0:32:27|1|0:50:16|0|1:25:55|4|
203|WJTung|19|1:56:41|0:01:58|0|0:46:08|3|0:57:41|2|1:26:41|1|
204|lddlinan|19|1:57:06|0:01:40|1|0:08:09|0|0:51:37|4|1:22:06|2|
205|ye15|19|1:57:12|0:07:43|0|0:49:45|3|0:43:17|2|1:22:12|2|
206|savcak|19|1:57:37|0:01:47|0|0:10:54|0|1:27:37|3|0:57:58|3|
207|fyseus|19|1:59:05|0:02:04|0|0:12:49|1|0:34:58|1|1:24:05|5|
208|zlpiscoming|19|2:00:10|0:01:31|0|0:12:11|1|0:50:54|7|1:15:10|1|
209|ringo-fan|19|2:01:06|0:02:37|0|0:17:40|3|0:42:23|3|1:26:06|1|
210|eastar77|19|2:03:23|0:03:12|0|0:18:23|1|1:18:23|3|0:56:47|5|
211|tjx-h|19|2:04:27|0:01:51|0|0:09:22|0|0:34:25|4|1:24:27|4|
212|bgornik|19|2:04:38|0:02:14|0|1:07:52|6|0:33:12|0|1:19:38|3|
213|yaoyaow|19|2:07:20|0:05:57|0|0:24:25|3|0:41:37|1|1:27:20|4|
214|tester_|19|2:09:55|0:01:21|0|0:17:52|2|0:34:15|0|1:29:55|6|
215|anonymous_user|19|2:11:52|0:48:28|0|1:01:51|1|1:21:52|5|0:46:40|4|
216|wisdompeak|19|2:12:25|0:02:45|0|0:28:15|1|0:53:48|5|1:27:25|3|
217|DeepBorys|19|2:13:58|0:55:53|0|0:54:12|0|0:43:02|2|1:23:58|8|
218|zhai-4r|19|2:16:50|0:01:39|0|0:10:25|0|1:21:50|5|1:16:54|6|
219|leetchunhui|19|2:18:51|0:02:26|0|0:20:49|1|0:31:31|0|1:23:51|10|
220|caan_do|19|2:19:22|0:01:45|0|1:09:22|2|0:22:51|1|0:56:14|11|
221|HakuLess|19|2:22:25|0:01:13|0|0:09:05|0|0:15:36|0|1:27:25|11|
222|Nayzi_2019|19|2:23:19|0:04:00|1|0:13:08|0|0:57:10|2|1:28:19|8|
223|bai-du-ren-a|19|2:24:19|0:01:42|0|0:27:19|3|0:46:15|5|1:24:19|4|
224|qqapp|19|2:26:15|0:02:46|0|0:17:50|3|0:47:08|9|1:16:15|2|
225|hkwu6013|19|2:29:19|0:00:57|0|0:22:10|1|0:35:09|0|1:29:19|11|
226|Jisen-Ren|19|2:30:51|0:02:35|0|0:42:16|7|0:51:42|2|1:25:51|4|
227|maxc7027|19|2:32:56|0:02:06|0|0:34:55|10|0:44:00|1|1:07:56|6|
228|sishenzhimu|14|0:42:53|0:01:03|0|0:07:47|0|-1|-1|0:42:53|0|
229|FreeYourMind|14|0:51:11|0:41:48|0|0:51:11|0|-1|-1|0:40:13|0|
230|harttle|14|0:53:53|0:01:52|0|0:11:50|0|-1|-1|0:43:53|2|
231|song-204|14|0:58:02|0:01:22|0|0:13:09|1|-1|-1|0:48:02|1|
232|infzo|14|1:00:25|0:01:27|0|0:13:13|1|-1|-1|0:45:25|2|
233|YuranN|14|1:07:47|0:01:13|0|0:08:53|0|-1|-1|0:57:47|2|
234|meng-aeh|14|1:10:38|0:12:14|2|0:24:39|0|-1|-1|0:50:38|2|
235|xiao-ming-shou-shou|14|1:21:28|0:04:17|0|0:35:11|2|-1|-1|1:11:28|0|
236|liuld|14|1:26:40|0:01:22|0|0:20:22|0|-1|-1|1:26:40|0|
237|18017392511|14|1:29:50|0:01:02|0|0:08:01|0|-1|-1|1:14:50|3|
238|humflelump|14|1:30:09|0:01:12|0|0:09:12|0|-1|-1|1:25:09|1|
239|verdiyev|14|1:31:18|0:01:56|0|0:10:03|0|-1|-1|1:21:18|2|
240|xmentex|14|1:36:29|0:15:11|0|0:20:07|0|-1|-1|1:11:29|5|
241|Hunji|14|1:36:45|0:02:27|0|0:11:49|0|-1|-1|1:21:45|3|
242|linfq|14|1:37:05|0:02:44|0|0:16:50|0|-1|-1|1:27:05|2|
243|subhamx|14|1:39:17|0:02:37|0|0:13:14|0|-1|-1|1:29:17|2|
244|sakuyaqwq|14|1:39:40|0:01:41|0|0:07:02|0|-1|-1|1:09:40|6|
245|orangezeit|14|1:41:49|0:01:08|0|0:22:40|2|-1|-1|1:21:49|2|
246|Joey__Wong|14|1:42:30|0:49:54|0|1:12:30|1|-1|-1|0:46:53|5|
247|darkura|14|1:43:04|0:02:05|0|0:14:37|0|-1|-1|1:23:04|4|
248|ttakezawa|14|1:43:14|0:09:34|1|0:38:29|0|-1|-1|1:28:14|2|
249|peter9503|14|1:46:14|0:01:39|0|0:13:26|0|-1|-1|1:26:14|4|
250|Lewis0511|14|1:52:35|0:01:38|0|0:33:39|1|-1|-1|1:27:35|4|
251|goldenwind|14|2:08:02|0:02:41|0|1:18:02|6|-1|-1|0:32:31|4|
252|Helen_Class|12|0:10:54|0:01:04|0|0:04:52|0|0:10:54|0|-1|-1|
253|SaveVMK|12|0:12:27|0:00:51|0|0:04:32|0|0:12:27|0|-1|-1|
254|hruif|12|0:13:08|0:06:01|0|0:13:08|0|0:03:50|0|-1|-1|
255|qqwqert007|12|0:15:44|0:00:48|0|0:07:30|0|0:15:44|0|-1|-1|
256|GCYeh|12|0:17:26|0:01:22|0|0:10:44|0|0:17:26|0|-1|-1|
257|hou-qing-chun-qi-de-yxy|12|0:18:40|0:03:53|0|0:13:31|0|0:18:40|0|-1|-1|
258|me_nub|12|0:18:48|0:01:50|0|0:13:28|0|0:18:48|0|-1|-1|
259|zhang1pr|12|0:19:39|0:01:23|0|0:10:11|0|0:19:39|0|-1|-1|
260|H1mple|12|0:19:41|0:01:51|0|0:10:44|0|0:19:41|0|-1|-1|
261|xlllli|12|0:19:50|0:01:52|0|0:08:57|0|0:19:50|0|-1|-1|
262|AC_Mikoto|12|0:20:12|0:01:50|0|0:07:20|0|0:20:12|0|-1|-1|
263|ji-shu-ji-cun-qi|12|0:20:41|0:02:06|0|0:12:57|0|0:20:41|0|-1|-1|
264|llcD_K|12|0:22:15|0:01:27|0|0:09:51|0|0:22:15|0|-1|-1|
265|mafulong|12|0:22:58|0:01:05|0|0:11:46|1|0:17:58|0|-1|-1|
266|khanter|12|0:22:58|0:00:54|0|0:07:07|0|0:22:58|0|-1|-1|
267|elvistqchen|12|0:23:11|0:05:50|0|0:15:55|0|0:23:11|0|-1|-1|
268|stormsunshine|12|0:24:14|0:01:18|0|0:08:00|0|0:19:14|1|-1|-1|
269|ambition_hhn|12|0:24:27|0:01:25|0|0:07:06|0|0:19:27|1|-1|-1|
270|glendonhu|12|0:24:34|0:02:08|0|0:14:22|0|0:24:34|0|-1|-1|
271|prashant_nk|12|0:24:39|0:02:02|0|0:12:36|0|0:24:39|0|-1|-1|
272|xiaoxing-e|12|0:24:41|0:01:22|0|0:09:38|0|0:24:41|0|-1|-1|
273|abels1|12|0:24:45|0:01:33|0|0:12:42|0|0:19:45|1|-1|-1|
274|saratcsss|12|0:25:08|0:01:12|0|0:14:28|0|0:25:08|0|-1|-1|
275|ilyannn|12|0:25:36|0:02:06|0|0:15:10|0|0:25:36|0|-1|-1|
276|kirasj|12|0:26:17|0:02:34|0|0:12:46|0|0:26:17|0|-1|-1|
277|qpfortier|12|0:26:20|0:01:26|0|0:12:51|0|0:26:20|0|-1|-1|
278|reb00ted|12|0:26:35|0:02:14|0|0:17:23|0|0:26:35|0|-1|-1|
279|cushion|12|0:26:56|0:03:40|0|0:16:19|1|0:21:56|0|-1|-1|
280|maximuz_by|12|0:27:02|0:02:20|0|0:14:35|0|0:27:02|0|-1|-1|
281|yuziki|12|0:27:37|0:02:13|0|0:14:24|0|0:27:37|0|-1|-1|
282|Learner_69|12|0:27:44|0:13:04|0|0:20:51|0|0:27:44|0|-1|-1|
